specimen_id,document_type,quality_profile,field_name,ground_truth_value,extracted_value,normalized_gt,normalized_pred,exact_match,normalized_match,cer,edit_distance,confidence,latency_ms
DOC-6C21F4C4_scanner_copy,marksheet,scanner_copy,subject[23].credits,,,,,False,True,0.0,0,0.95,73726
DOC-6C21F4C4_scanner_copy,marksheet,scanner_copy,subject[24].code,,,,,False,True,0.0,0,0.95,73726
DOC-6C21F4C4_scanner_copy,marksheet,scanner_copy,subject[24].grade,,,,,False,True,0.0,0,0.95,73726
DOC-6C21F4C4_scanner_copy,marksheet,scanner_copy,subject[24].credits,,,,,False,True,0.0,0,0.95,73726
DOC-6C21F4C4_scanner_copy,marksheet,scanner_copy,subject[25].code,,,,,False,True,0.0,0,0.95,73726
DOC-6C21F4C4_scanner_copy,marksheet,scanner_copy,subject[25].grade,,,,,False,True,0.0,0,0.95,73726
DOC-6C21F4C4_scanner_copy,marksheet,scanner_copy,subject[25].credits,,,,,False,True,0.0,0,0.95,73726
DOC-6C21F4C4_scanner_copy,marksheet,scanner_copy,subject[26].code,,,,,False,True,0.0,0,0.95,73726
DOC-6C21F4C4_scanner_copy,marksheet,scanner_copy,subject[26].grade,,,,,False,True,0.0,0,0.95,73726
DOC-6C21F4C4_scanner_copy,marksheet,scanner_copy,subject[26].credits,,,,,False,True,0.0,0,0.95,73726
DOC-6C21F4C4_scanner_copy,marksheet,scanner_copy,subject[27].code,,,,,False,True,0.0,0,0.95,73726
DOC-6C21F4C4_scanner_copy,marksheet,scanner_copy,subject[27].grade,,,,,False,True,0.0,0,0.95,73726
DOC-6C21F4C4_scanner_copy,marksheet,scanner_copy,subject[27].credits,,,,,False,True,0.0,0,0.95,73726
DOC-6C21F4C4_scanner_copy,marksheet,scanner_copy,subject[28].code,,,,,False,True,0.0,0,0.95,73726
DOC-6C21F4C4_scanner_copy,marksheet,scanner_copy,subject[28].grade,,,,,False,True,0.0,0,0.95,73726
DOC-6C21F4C4_scanner_copy,marksheet,scanner_copy,subject[28].credits,,,,,False,True,0.0,0,0.95,73726
DOC-6C21F4C4_scanner_copy,marksheet,scanner_copy,subject[29].code,,,,,False,True,0.0,0,0.95,73726
DOC-6C21F4C4_scanner_copy,marksheet,scanner_copy,subject[29].grade,,,,,False,True,0.0,0,0.95,73726
DOC-6C21F4C4_scanner_copy,marksheet,scanner_copy,subject[29].credits,,,,,False,True,0.0,0,0.95,73726
DOC-6C21F4C4_scanner_copy,marksheet,scanner_copy,subject[30].code,,,,,False,True,0.0,0,0.95,73726
DOC-6C21F4C4_scanner_copy,marksheet,scanner_copy,subject[30].grade,,,,,False,True,0.0,0,0.95,73726
DOC-6C21F4C4_scanner_copy,marksheet,scanner_copy,subject[30].credits,,,,,False,True,0.0,0,0.95,73726
DOC-6C21F4C4_scanner_copy,marksheet,scanner_copy,subject[31].code,,,,,False,True,0.0,0,0.95,73726
DOC-6C21F4C4_scanner_copy,marksheet,scanner_copy,subject[31].grade,,,,,False,True,0.0,0,0.95,73726
DOC-6C21F4C4_scanner_copy,marksheet,scanner_copy,subject[31].credits,,,,,False,True,0.0,0,0.95,73726
DOC-6C21F4C4_scanner_copy,marksheet,scanner_copy,subject[32].code,,,,,False,True,0.0,0,0.95,73726
DOC-6C21F4C4_scanner_copy,marksheet,scanner_copy,subject[32].grade,,,,,False,True,0.0,0,0.95,73726
DOC-6C21F4C4_scanner_copy,marksheet,scanner_copy,subject[32].credits,,,,,False,True,0.0,0,0.95,73726
DOC-6C21F4C4_scanner_copy,marksheet,scanner_copy,subject[33].code,,,,,False,True,0.0,0,0.95,73726
DOC-6C21F4C4_scanner_copy,marksheet,scanner_copy,subject[33].grade,,,,,False,True,0.0,0,0.95,73726
DOC-6C21F4C4_scanner_copy,marksheet,scanner_copy,subject[33].credits,,,,,False,True,0.0,0,0.95,73726
DOC-6C21F4C4_scanner_copy,marksheet,scanner_copy,subject[34].code,,,,,False,True,0.0,0,0.95,73726
DOC-6C21F4C4_scanner_copy,marksheet,scanner_copy,subject[34].grade,,,,,False,True,0.0,0,0.95,73726
DOC-6C21F4C4_scanner_copy,marksheet,scanner_copy,subject[34].credits,,,,,False,True,0.0,0,0.95,73726
DOC-6C21F4C4_scanner_copy,marksheet,scanner_copy,subject[35].code,,,,,False,True,0.0,0,0.95,73726
DOC-6C21F4C4_scanner_copy,marksheet,scanner_copy,subject[35].grade,,,,,False,True,0.0,0,0.95,73726
DOC-6C21F4C4_scanner_copy,marksheet,scanner_copy,subject[35].credits,,,,,False,True,0.0,0,0.95,73726
DOC-6C21F4C4_scanner_copy,marksheet,scanner_copy,subject[36].code,,,,,False,True,0.0,0,0.95,73726
DOC-6C21F4C4_scanner_copy,marksheet,scanner_copy,subject[36].grade,,,,,False,True,0.0,0,0.95,73726
DOC-6C21F4C4_scanner_copy,marksheet,scanner_copy,subject[36].credits,,,,,False,True,0.0,0,0.95,73726
DOC-6C21F4C4_scanner_copy,marksheet,scanner_copy,subject[37].code,,,,,False,True,0.0,0,0.95,73726
DOC-6C21F4C4_scanner_copy,marksheet,scanner_copy,subject[37].grade,,,,,False,True,0.0,0,0.95,73726
DOC-6C21F4C4_scanner_copy,marksheet,scanner_copy,subject[37].credits,,,,,False,True,0.0,0,0.95,73726
DOC-6C21F4C4_scanner_copy,marksheet,scanner_copy,subject[38].code,,,,,False,True,0.0,0,0.95,73726
DOC-6C21F4C4_scanner_copy,marksheet,scanner_copy,subject[38].grade,,,,,False,True,0.0,0,0.95,73726
DOC-6C21F4C4_scanner_copy,marksheet,scanner_copy,subject[38].credits,,,,,False,True,0.0,0,0.95,73726
DOC-6C21F4C4_scanner_copy,marksheet,scanner_copy,subject[39].code,,,,,False,True,0.0,0,0.95,73726
DOC-6C21F4C4_scanner_copy,marksheet,scanner_copy,subject[39].grade,,,,,False,True,0.0,0,0.95,73726
DOC-6C21F4C4_scanner_copy,marksheet,scanner_copy,subject[39].credits,,,,,False,True,0.0,0,0.95,73726
DOC-6D91290E_clean,student_id,clean,studentName,,,,,False,True,0.0,0,1,8645
DOC-6D91290E_clean,student_id,clean,rollNumber,,,,,False,True,0.0,0,1,8645
DOC-6D91290E_clean,student_id,clean,enrollmentNumber,,,,,False,True,0.0,0,1,8645
DOC-6D91290E_clean,student_id,clean,degreeName,,,,,False,True,0.0,0,1,8645
DOC-6D91290E_clean,student_id,clean,branchName,,,,,False,True,0.0,0,1,8645
DOC-6D91290E_clean,student_id,clean,batchYears,,,,,False,True,0.0,0,1,8645
DOC-6D91290E_clean,student_id,clean,fatherName,,,,,False,True,0.0,0,1,8645
DOC-6D91290E_clean,student_id,clean,motherName,,,,,False,True,0.0,0,1,8645
DOC-6D91290E_clean,student_id,clean,dateOfBirth,,,,,False,True,0.0,0,1,8645
DOC-6D91290E_clean,student_id,clean,email,,,,,False,True,0.0,0,1,8645
DOC-6D91290E_clean,student_id,clean,phone,,,,,False,True,0.0,0,1,8645
DOC-6D91290E_clean,student_id,clean,bloodGroup,,,,,False,True,0.0,0,1,8645
DOC-6D91290E_clean,student_id,clean,universityName,,,,,False,True,0.0,0,1,8645
DOC-6D91290E_clean,student_id,clean,universityCode,,,,,False,True,0.0,0,1,8645
DOC-6D91290E_clean,student_id,clean,universityTagline,,,,,False,True,0.0,0,1,8645
DOC-6D91290E_clean,student_id,clean,cgpa,,,,,False,True,0.0,0,1,8645
DOC-6D91290E_clean,student_id,clean,issueDate,,,,,False,True,0.0,0,1,8645
DOC-6D91290E_clean,student_id,clean,documentType,,,,,False,True,0.0,0,1,8645
DOC-6D91290E_clean,student_id,clean,subject[0].code,,,,,False,True,0.0,0,1,8645
DOC-6D91290E_clean,student_id,clean,subject[0].grade,,,,,False,True,0.0,0,1,8645
DOC-6D91290E_clean,student_id,clean,subject[0].credits,,,,,False,True,0.0,0,1,8645
DOC-6D91290E_clean,student_id,clean,subject[1].code,,,,,False,True,0.0,0,1,8645
DOC-6D91290E_clean,student_id,clean,subject[1].grade,,,,,False,True,0.0,0,1,8645
DOC-6D91290E_clean,student_id,clean,subject[1].credits,,,,,False,True,0.0,0,1,8645
DOC-6D91290E_clean,student_id,clean,subject[2].code,,,,,False,True,0.0,0,1,8645
DOC-6D91290E_clean,student_id,clean,subject[2].grade,,,,,False,True,0.0,0,1,8645
DOC-6D91290E_clean,student_id,clean,subject[2].credits,,,,,False,True,0.0,0,1,8645
DOC-6D91290E_clean,student_id,clean,subject[3].code,,,,,False,True,0.0,0,1,8645
DOC-6D91290E_clean,student_id,clean,subject[3].grade,,,,,False,True,0.0,0,1,8645
DOC-6D91290E_clean,student_id,clean,subject[3].credits,,,,,False,True,0.0,0,1,8645
DOC-6D91290E_clean,student_id,clean,subject[4].code,,,,,False,True,0.0,0,1,8645
DOC-6D91290E_clean,student_id,clean,subject[4].grade,,,,,False,True,0.0,0,1,8645
DOC-6D91290E_clean,student_id,clean,subject[4].credits,,,,,False,True,0.0,0,1,8645
DOC-6D91290E_mobile_camera,student_id,mobile_camera,studentName,,,,,True,True,0.0,0,0.9,8508
DOC-6D91290E_mobile_camera,student_id,mobile_camera,rollNumber,,,,,True,True,0.0,0,0.9,8508
DOC-6D91290E_mobile_camera,student_id,mobile_camera,enrollmentNumber,,,,,True,True,0.0,0,0.9,8508
DOC-6D91290E_mobile_camera,student_id,mobile_camera,degreeName,,,,,True,True,0.0,0,0.9,8508
DOC-6D91290E_mobile_camera,student_id,mobile_camera,branchName,,,,,True,True,0.0,0,0.9,8508
DOC-6D91290E_mobile_camera,student_id,mobile_camera,batchYears,,,,,True,True,0.0,0,0.9,8508
DOC-6D91290E_mobile_camera,student_id,mobile_camera,fatherName,,,,,False,True,0.0,0,0.9,8508
DOC-6D91290E_mobile_camera,student_id,mobile_camera,motherName,,,,,False,True,0.0,0,0.9,8508
DOC-6D91290E_mobile_camera,student_id,mobile_camera,dateOfBirth,,,,,False,True,0.0,0,0.9,8508
DOC-6D91290E_mobile_camera,student_id,mobile_camera,email,,,,,False,True,0.0,0,0.9,8508
DOC-6D91290E_mobile_camera,student_id,mobile_camera,phone,,,,,False,True,0.0,0,0.9,8508
DOC-6D91290E_mobile_camera,student_id,mobile_camera,bloodGroup,,,,,False,True,0.0,0,0.9,8508
DOC-6D91290E_mobile_camera,student_id,mobile_camera,universityName,,,,,True,True,0.0,0,0.9,8508
DOC-6D91290E_mobile_camera,student_id,mobile_camera,universityCode,,,,,True,True,0.0,0,0.9,8508
DOC-6D91290E_mobile_camera,student_id,mobile_camera,universityTagline,,,,,False,True,0.0,0,0.9,8508
DOC-6D91290E_mobile_camera,student_id,mobile_camera,cgpa,,,,,True,True,0.0,0,0.9,8508
DOC-6D91290E_mobile_camera,student_id,mobile_camera,issueDate,,,,,True,True,0.0,0,0.9,8508
DOC-6D91290E_mobile_camera,student_id,mobile_camera,documentType,,,,,False,True,0.0,0,0.9,8508
DOC-6D91290E_mobile_camera,student_id,mobile_camera,subject[0].code,,,,,False,True,0.0,0,0.9,8508
DOC-6D91290E_mobile_camera,student_id,mobile_camera,subject[0].grade,,,,,False,True,0.0,0,0.9,8508
DOC-6D91290E_mobile_camera,student_id,mobile_camera,subject[0].credits,,,,,False,True,0.0,0,0.9,8508
DOC-6D91290E_mobile_camera,student_id,mobile_camera,subject[1].code,,,,,False,True,0.0,0,0.9,8508
DOC-6D91290E_mobile_camera,student_id,mobile_camera,subject[1].grade,,,,,False,True,0.0,0,0.9,8508
DOC-6D91290E_mobile_camera,student_id,mobile_camera,subject[1].credits,,,,,False,True,0.0,0,0.9,8508
DOC-6D91290E_mobile_camera,student_id,mobile_camera,subject[2].code,,,,,False,True,0.0,0,0.9,8508
DOC-6D91290E_mobile_camera,student_id,mobile_camera,subject[2].grade,,,,,False,True,0.0,0,0.9,8508
DOC-6D91290E_mobile_camera,student_id,mobile_camera,subject[2].credits,,,,,False,True,0.0,0,0.9,8508
DOC-6D91290E_mobile_camera,student_id,mobile_camera,subject[3].code,,,,,False,True,0.0,0,0.9,8508
DOC-6D91290E_mobile_camera,student_id,mobile_camera,subject[3].grade,,,,,False,True,0.0,0,0.9,8508
DOC-6D91290E_mobile_camera,student_id,mobile_camera,subject[3].credits,,,,,False,True,0.0,0,0.9,8508
DOC-6D91290E_mobile_camera,student_id,mobile_camera,subject[4].code,,,,,False,True,0.0,0,0.9,8508
DOC-6D91290E_mobile_camera,student_id,mobile_camera,subject[4].grade,,,,,False,True,0.0,0,0.9,8508
DOC-6D91290E_mobile_camera,student_id,mobile_camera,subject[4].credits,,,,,False,True,0.0,0,0.9,8508
DOC-6D91290E_rotated_90,student_id,rotated_90,studentName,,,,,True,True,0.0,0,0.95,8620
DOC-6D91290E_rotated_90,student_id,rotated_90,rollNumber,,,,,True,True,0.0,0,0.95,8620
DOC-6D91290E_rotated_90,student_id,rotated_90,enrollmentNumber,,,,,False,True,0.0,0,0.95,8620
DOC-6D91290E_rotated_90,student_id,rotated_90,degreeName,,,,,False,True,0.0,0,0.95,8620
DOC-6D91290E_rotated_90,student_id,rotated_90,branchName,,,,,False,True,0.0,0,0.95,8620
DOC-6D91290E_rotated_90,student_id,rotated_90,batchYears,,,,,False,True,0.0,0,0.95,8620
DOC-6D91290E_rotated_90,student_id,rotated_90,fatherName,,,,,False,True,0.0,0,0.95,8620
DOC-6D91290E_rotated_90,student_id,rotated_90,motherName,,,,,False,True,0.0,0,0.95,8620
DOC-6D91290E_rotated_90,student_id,rotated_90,dateOfBirth,,,,,False,True,0.0,0,0.95,8620
DOC-6D91290E_rotated_90,student_id,rotated_90,email,,,,,False,True,0.0,0,0.95,8620
DOC-6D91290E_rotated_90,student_id,rotated_90,phone,,,,,False,True,0.0,0,0.95,8620
DOC-6D91290E_rotated_90,student_id,rotated_90,bloodGroup,,,,,False,True,0.0,0,0.95,8620
DOC-6D91290E_rotated_90,student_id,rotated_90,universityName,,,,,False,True,0.0,0,0.95,8620
DOC-6D91290E_rotated_90,student_id,rotated_90,universityCode,,,,,False,True,0.0,0,0.95,8620
DOC-6D91290E_rotated_90,student_id,rotated_90,universityTagline,,,,,False,True,0.0,0,0.95,8620
DOC-6D91290E_rotated_90,student_id,rotated_90,cgpa,,,,,False,True,0.0,0,0.95,8620
DOC-6D91290E_rotated_90,student_id,rotated_90,issueDate,,,,,False,True,0.0,0,0.95,8620
DOC-6D91290E_rotated_90,student_id,rotated_90,documentType,,,,,False,True,0.0,0,0.95,8620
DOC-6D91290E_rotated_90,student_id,rotated_90,subject[0].code,,,,,False,True,0.0,0,0.95,8620
DOC-6D91290E_rotated_90,student_id,rotated_90,subject[0].grade,,,,,False,True,0.0,0,0.95,8620
DOC-6D91290E_rotated_90,student_id,rotated_90,subject[0].credits,,,,,False,True,0.0,0,0.95,8620
DOC-6D91290E_rotated_90,student_id,rotated_90,subject[1].code,,,,,False,True,0.0,0,0.95,8620
DOC-6D91290E_rotated_90,student_id,rotated_90,subject[1].grade,,,,,False,True,0.0,0,0.95,8620
DOC-6D91290E_rotated_90,student_id,rotated_90,subject[1].credits,,,,,False,True,0.0,0,0.95,8620
DOC-6D91290E_rotated_90,student_id,rotated_90,subject[2].code,,,,,False,True,0.0,0,0.95,8620
DOC-6D91290E_rotated_90,student_id,rotated_90,subject[2].grade,,,,,False,True,0.0,0,0.95,8620
DOC-6D91290E_rotated_90,student_id,rotated_90,subject[2].credits,,,,,False,True,0.0,0,0.95,8620
DOC-6D91290E_rotated_90,student_id,rotated_90,subject[3].code,,,,,False,True,0.0,0,0.95,8620
DOC-6D91290E_rotated_90,student_id,rotated_90,subject[3].grade,,,,,False,True,0.0,0,0.95,8620
DOC-6D91290E_rotated_90,student_id,rotated_90,subject[3].credits,,,,,False,True,0.0,0,0.95,8620
DOC-6D91290E_rotated_90,student_id,rotated_90,subject[4].code,,,,,False,True,0.0,0,0.95,8620
DOC-6D91290E_rotated_90,student_id,rotated_90,subject[4].grade,,,,,False,True,0.0,0,0.95,8620
DOC-6D91290E_rotated_90,student_id,rotated_90,subject[4].credits,,,,,False,True,0.0,0,0.95,8620
DOC-6D91290E_scanner_copy,student_id,scanner_copy,studentName,,,,,False,True,0.0,0,0.9,8620
DOC-6D91290E_scanner_copy,student_id,scanner_copy,rollNumber,,,,,False,True,0.0,0,0.9,8620
DOC-6D91290E_scanner_copy,student_id,scanner_copy,enrollmentNumber,,,,,False,True,0.0,0,0.9,8620
DOC-6D91290E_scanner_copy,student_id,scanner_copy,degreeName,,,,,False,True,0.0,0,0.9,8620
DOC-6D91290E_scanner_copy,student_id,scanner_copy,branchName,,,,,False,True,0.0,0,0.9,8620
DOC-6D91290E_scanner_copy,student_id,scanner_copy,batchYears,,,,,False,True,0.0,0,0.9,8620
DOC-6D91290E_scanner_copy,student_id,scanner_copy,fatherName,,,,,False,True,0.0,0,0.9,8620
DOC-6D91290E_scanner_copy,student_id,scanner_copy,motherName,,,,,False,True,0.0,0,0.9,8620
DOC-6D91290E_scanner_copy,student_id,scanner_copy,dateOfBirth,,,,,False,True,0.0,0,0.9,8620
DOC-6D91290E_scanner_copy,student_id,scanner_copy,email,,,,,False,True,0.0,0,0.9,8620
DOC-6D91290E_scanner_copy,student_id,scanner_copy,phone,,,,,False,True,0.0,0,0.9,8620
DOC-6D91290E_scanner_copy,student_id,scanner_copy,bloodGroup,,,,,False,True,0.0,0,0.9,8620
DOC-6D91290E_scanner_copy,student_id,scanner_copy,universityName,,,,,False,True,0.0,0,0.9,8620
DOC-6D91290E_scanner_copy,student_id,scanner_copy,universityCode,,,,,False,True,0.0,0,0.9,8620
DOC-6D91290E_scanner_copy,student_id,scanner_copy,universityTagline,,,,,False,True,0.0,0,0.9,8620
DOC-6D91290E_scanner_copy,student_id,scanner_copy,cgpa,,,,,False,True,0.0,0,0.9,8620
DOC-6D91290E_scanner_copy,student_id,scanner_copy,issueDate,,,,,False,True,0.0,0,0.9,8620
DOC-6D91290E_scanner_copy,student_id,scanner_copy,documentType,,,,,False,True,0.0,0,0.9,8620
DOC-6D91290E_scanner_copy,student_id,scanner_copy,subject[0].code,,,,,False,True,0.0,0,0.9,8620
DOC-6D91290E_scanner_copy,student_id,scanner_copy,subject[0].grade,,,,,False,True,0.0,0,0.9,8620
DOC-6D91290E_scanner_copy,student_id,scanner_copy,subject[0].credits,,,,,False,True,0.0,0,0.9,8620
DOC-6D91290E_scanner_copy,student_id,scanner_copy,subject[1].code,,,,,False,True,0.0,0,0.9,8620
DOC-6D91290E_scanner_copy,student_id,scanner_copy,subject[1].grade,,,,,False,True,0.0,0,0.9,8620
DOC-6D91290E_scanner_copy,student_id,scanner_copy,subject[1].credits,,,,,False,True,0.0,0,0.9,8620
DOC-6D91290E_scanner_copy,student_id,scanner_copy,subject[2].code,,,,,False,True,0.0,0,0.9,8620
DOC-6D91290E_scanner_copy,student_id,scanner_copy,subject[2].grade,,,,,False,True,0.0,0,0.9,8620
DOC-6D91290E_scanner_copy,student_id,scanner_copy,subject[2].credits,,,,,False,True,0.0,0,0.9,8620
DOC-6D91290E_scanner_copy,student_id,scanner_copy,subject[3].code,,,,,False,True,0.0,0,0.9,8620
DOC-6D91290E_scanner_copy,student_id,scanner_copy,subject[3].grade,,,,,False,True,0.0,0,0.9,8620
DOC-6D91290E_scanner_copy,student_id,scanner_copy,subject[3].credits,,,,,False,True,0.0,0,0.9,8620
DOC-6D91290E_scanner_copy,student_id,scanner_copy,subject[4].code,,,,,False,True,0.0,0,0.9,8620
DOC-6D91290E_scanner_copy,student_id,scanner_copy,subject[4].grade,,,,,False,True,0.0,0,0.9,8620
DOC-6D91290E_scanner_copy,student_id,scanner_copy,subject[4].credits,,,,,False,True,0.0,0,0.9,8620
DOC-6DCA2DED_clean,certificate,clean,studentName,,,,,False,True,0.0,0,1,8741
DOC-6DCA2DED_clean,certificate,clean,rollNumber,,,,,False,True,0.0,0,1,8741
DOC-6DCA2DED_clean,certificate,clean,enrollmentNumber,,,,,False,True,0.0,0,1,8741
DOC-6DCA2DED_clean,certificate,clean,degreeName,,,,,False,True,0.0,0,1,8741
DOC-6DCA2DED_clean,certificate,clean,branchName,,,,,False,True,0.0,0,1,8741
DOC-6DCA2DED_clean,certificate,clean,batchYears,,,,,False,True,0.0,0,1,8741
DOC-6DCA2DED_clean,certificate,clean,fatherName,,,,,False,True,0.0,0,1,8741
DOC-6DCA2DED_clean,certificate,clean,motherName,,,,,False,True,0.0,0,1,8741
DOC-6DCA2DED_clean,certificate,clean,dateOfBirth,,,,,False,True,0.0,0,1,8741
DOC-6DCA2DED_clean,certificate,clean,email,,,,,False,True,0.0,0,1,8741
DOC-6DCA2DED_clean,certificate,clean,phone,,,,,False,True,0.0,0,1,8741
DOC-6DCA2DED_clean,certificate,clean,bloodGroup,,,,,False,True,0.0,0,1,8741
DOC-6DCA2DED_clean,certificate,clean,universityName,,,,,False,True,0.0,0,1,8741
DOC-6DCA2DED_clean,certificate,clean,universityCode,,,,,False,True,0.0,0,1,8741
DOC-6DCA2DED_clean,certificate,clean,universityTagline,,,,,False,True,0.0,0,1,8741
DOC-6DCA2DED_clean,certificate,clean,cgpa,,,,,False,True,0.0,0,1,8741
DOC-6DCA2DED_clean,certificate,clean,issueDate,,,,,False,True,0.0,0,1,8741
DOC-6DCA2DED_clean,certificate,clean,documentType,,,,,False,True,0.0,0,1,8741
DOC-6DCA2DED_clean,certificate,clean,subject[0].code,,,,,False,True,0.0,0,1,8741
DOC-6DCA2DED_clean,certificate,clean,subject[0].grade,,,,,False,True,0.0,0,1,8741
DOC-6DCA2DED_clean,certificate,clean,subject[0].credits,,,,,False,True,0.0,0,1,8741
DOC-6DCA2DED_clean,certificate,clean,subject[1].code,,,,,False,True,0.0,0,1,8741
DOC-6DCA2DED_clean,certificate,clean,subject[1].grade,,,,,False,True,0.0,0,1,8741
DOC-6DCA2DED_clean,certificate,clean,subject[1].credits,,,,,False,True,0.0,0,1,8741
DOC-6DCA2DED_clean,certificate,clean,subject[2].code,,,,,False,True,0.0,0,1,8741
DOC-6DCA2DED_clean,certificate,clean,subject[2].grade,,,,,False,True,0.0,0,1,8741
DOC-6DCA2DED_clean,certificate,clean,subject[2].credits,,,,,False,True,0.0,0,1,8741
DOC-6DCA2DED_clean,certificate,clean,subject[3].code,,,,,False,True,0.0,0,1,8741
DOC-6DCA2DED_clean,certificate,clean,subject[3].grade,,,,,False,True,0.0,0,1,8741
DOC-6DCA2DED_clean,certificate,clean,subject[3].credits,,,,,False,True,0.0,0,1,8741
DOC-6DCA2DED_clean,certificate,clean,subject[4].code,,,,,False,True,0.0,0,1,8741
DOC-6DCA2DED_clean,certificate,clean,subject[4].grade,,,,,False,True,0.0,0,1,8741
DOC-6DCA2DED_clean,certificate,clean,subject[4].credits,,,,,False,True,0.0,0,1,8741
DOC-6DCA2DED_mobile_camera,certificate,mobile_camera,studentName,,,,,True,True,0.0,0,0.95,8501
DOC-6DCA2DED_mobile_camera,certificate,mobile_camera,rollNumber,,,,,True,True,0.0,0,0.95,8501
DOC-6DCA2DED_mobile_camera,certificate,mobile_camera,enrollmentNumber,,,,,True,True,0.0,0,0.95,8501
DOC-6DCA2DED_mobile_camera,certificate,mobile_camera,degreeName,,,,,True,True,0.0,0,0.95,8501
DOC-6DCA2DED_mobile_camera,certificate,mobile_camera,branchName,,,,,True,True,0.0,0,0.95,8501
DOC-6DCA2DED_mobile_camera,certificate,mobile_camera,batchYears,,,,,True,True,0.0,0,0.95,8501
DOC-6DCA2DED_mobile_camera,certificate,mobile_camera,fatherName,,,,,False,True,0.0,0,0.95,8501
DOC-6DCA2DED_mobile_camera,certificate,mobile_camera,motherName,,,,,False,True,0.0,0,0.95,8501
DOC-6DCA2DED_mobile_camera,certificate,mobile_camera,dateOfBirth,,,,,False,True,0.0,0,0.95,8501
DOC-6DCA2DED_mobile_camera,certificate,mobile_camera,email,,,,,False,True,0.0,0,0.95,8501
DOC-6DCA2DED_mobile_camera,certificate,mobile_camera,phone,,,,,False,True,0.0,0,0.95,8501
DOC-6DCA2DED_mobile_camera,certificate,mobile_camera,bloodGroup,,,,,False,True,0.0,0,0.95,8501
DOC-6DCA2DED_mobile_camera,certificate,mobile_camera,universityName,,,,,True,True,0.0,0,0.95,8501
DOC-6DCA2DED_mobile_camera,certificate,mobile_camera,universityCode,,,,,True,True,0.0,0,0.95,8501
DOC-6DCA2DED_mobile_camera,certificate,mobile_camera,universityTagline,,,,,False,True,0.0,0,0.95,8501
DOC-6DCA2DED_mobile_camera,certificate,mobile_camera,cgpa,,,,,True,True,0.0,0,0.95,8501
DOC-6DCA2DED_mobile_camera,certificate,mobile_camera,issueDate,,,,,True,True,0.0,0,0.95,8501
DOC-6DCA2DED_mobile_camera,certificate,mobile_camera,documentType,,,,,False,True,0.0,0,0.95,8501
DOC-6DCA2DED_mobile_camera,certificate,mobile_camera,subject[0].code,,,,,False,True,0.0,0,0.95,8501
DOC-6DCA2DED_mobile_camera,certificate,mobile_camera,subject[0].grade,,,,,False,True,0.0,0,0.95,8501
DOC-6DCA2DED_mobile_camera,certificate,mobile_camera,subject[0].credits,,,,,False,True,0.0,0,0.95,8501
DOC-6DCA2DED_mobile_camera,certificate,mobile_camera,subject[1].code,,,,,False,True,0.0,0,0.95,8501
DOC-6DCA2DED_mobile_camera,certificate,mobile_camera,subject[1].grade,,,,,False,True,0.0,0,0.95,8501
DOC-6DCA2DED_mobile_camera,certificate,mobile_camera,subject[1].credits,,,,,False,True,0.0,0,0.95,8501
DOC-6DCA2DED_mobile_camera,certificate,mobile_camera,subject[2].code,,,,,False,True,0.0,0,0.95,8501
DOC-6DCA2DED_mobile_camera,certificate,mobile_camera,subject[2].grade,,,,,False,True,0.0,0,0.95,8501
DOC-6DCA2DED_mobile_camera,certificate,mobile_camera,subject[2].credits,,,,,False,True,0.0,0,0.95,8501
DOC-6DCA2DED_mobile_camera,certificate,mobile_camera,subject[3].code,,,,,False,True,0.0,0,0.95,8501
DOC-6DCA2DED_mobile_camera,certificate,mobile_camera,subject[3].grade,,,,,False,True,0.0,0,0.95,8501
DOC-6DCA2DED_mobile_camera,certificate,mobile_camera,subject[3].credits,,,,,False,True,0.0,0,0.95,8501
DOC-6DCA2DED_mobile_camera,certificate,mobile_camera,subject[4].code,,,,,False,True,0.0,0,0.95,8501
DOC-6DCA2DED_mobile_camera,certificate,mobile_camera,subject[4].grade,,,,,False,True,0.0,0,0.95,8501
DOC-6DCA2DED_mobile_camera,certificate,mobile_camera,subject[4].credits,,,,,False,True,0.0,0,0.95,8501
DOC-6DCA2DED_rotated_90,certificate,rotated_90,studentName,,,,,True,True,0.0,0,0.9,8472
DOC-6DCA2DED_rotated_90,certificate,rotated_90,rollNumber,,,,,True,True,0.0,0,0.9,8472
DOC-6DCA2DED_rotated_90,certificate,rotated_90,enrollmentNumber,,,,,True,True,0.0,0,0.9,8472
DOC-6DCA2DED_rotated_90,certificate,rotated_90,degreeName,,,,,True,True,0.0,0,0.9,8472
DOC-6DCA2DED_rotated_90,certificate,rotated_90,branchName,,,,,True,True,0.0,0,0.9,8472
DOC-6DCA2DED_rotated_90,certificate,rotated_90,batchYears,,,,,True,True,0.0,0,0.9,8472
DOC-6DCA2DED_rotated_90,certificate,rotated_90,fatherName,,,,,False,True,0.0,0,0.9,8472
DOC-6DCA2DED_rotated_90,certificate,rotated_90,motherName,,,,,False,True,0.0,0,0.9,8472
DOC-6DCA2DED_rotated_90,certificate,rotated_90,dateOfBirth,,,,,False,True,0.0,0,0.9,8472
DOC-6DCA2DED_rotated_90,certificate,rotated_90,email,,,,,False,True,0.0,0,0.9,8472
DOC-6DCA2DED_rotated_90,certificate,rotated_90,phone,,,,,False,True,0.0,0,0.9,8472
DOC-6DCA2DED_rotated_90,certificate,rotated_90,bloodGroup,,,,,False,True,0.0,0,0.9,8472
